,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
82,53,"68,302","1,523,998",22.35,20190902,22.2,22.45,5.72,0.0,5525,順天,22.35
83,86,"150,719","3,361,971",22.35,20190830,22.15,22.5,5.72,0.15,5525,順天,22.5
84,121,"185,251","4,147,323",22.2,20190829,22.2,22.7,5.68,0.45,5525,順天,22.7
85,105,"171,185","3,876,687",22.65,20190828,22.6,22.7,5.79,0.0,5525,順天,22.65
86,215,"333,050","7,596,190",22.65,20190827,22.6,23.2,5.79,0.4,5525,順天,23.05
87,281,"628,060","14,293,682",23.05,20190826,22.55,23.15,5.9,0.0,5525,順天,22.55
88,393,"895,337","24,946,036",27.95,20190823,27.7,28.05,7.15,0.0,5525,順天,28.0
89,201,"711,450","19,963,838",27.95,20190822,27.9,28.3,7.15,0.25,5525,順天,28.3
90,165,"342,079","9,652,875",28.2,20190821,28.1,28.4,7.21,0.1,5525,順天,28.1
91,160,"266,447","7,511,570",28.1,20190820,28.1,28.3,7.19,0.1,5525,順天,28.1
92,107,"170,151","4,762,153",28.0,20190819,27.8,28.1,7.16,0.2,5525,順天,27.8
93,48,"70,107","1,950,523",27.8,20190816,27.7,27.9,7.11,0.0,5525,順天,27.8
94,109,"159,315","4,427,970",27.8,20190815,27.7,27.9,7.11,0.2,5525,順天,27.9
95,92,"130,100","3,657,600",28.0,20190814,27.95,28.4,7.16,0.15,5525,順天,28.25
96,88,"134,470","3,777,147",28.15,20190813,27.95,28.25,7.2,0.1,5525,順天,28.25
97,193,"302,832","8,498,468",28.25,20190812,27.6,28.55,7.23,0.65,5525,順天,27.6
