,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,38.15,37.5,"3,230",37.9,"5,522,281",,,,,,,,,,,,
26,20191004.0,38.4,37.95,"1,586",38.3,"2,783,307",,,,,,,,,,,,
27,20191003.0,38.25,38.0,"2,011",38.25,"2,797,616",,,,,,,,,,,,
28,20191002.0,38.7,38.3,"1,234",38.3,"1,385,950",,,,,,,,,,,,
29,20190927.0,38.75,38.2,"1,434",38.2,"1,969,486",,,,,,,,,,,,
30,20190926.0,38.8,38.3,"1,620",38.35,"3,332,349",,,,,,,,,,,,
31,20190925.0,39.35,38.35,"2,754",38.65,"5,598,357",,,,,,,,,,,,
32,20190924.0,39.3,38.95,"1,492",39.05,"4,667,876",,,,,,,,,,,,
33,20190923.0,39.55,39.2,865,39.2,"1,397,317",,,,,,,,,,,,
34,20190920.0,39.6,39.3,"1,003",39.55,"3,301,463",,,,,,,,,,,,
35,20190919.0,39.85,39.3,953,39.5,"1,310,339",,,,,,,,,,,,
36,20190918.0,40.0,39.7,"1,382",39.85,"1,854,120",,,,,,,,,,,,
37,20190917.0,40.0,39.55,"1,449",40.0,"2,496,460",,,,,,,,,,,,
38,20190916.0,39.85,39.55,"1,311",39.8,"1,805,189",,,,,,,,,,,,
39,20190912.0,39.8,39.6,"1,144",39.6,"2,214,712",,,,,,,,,,,,
40,20190911.0,39.6,39.45,"1,035",39.6,"1,766,498",,,,,,,,,,,,
41,20190910.0,39.7,39.25,921,39.5,"1,736,371",,,,,,,,,,,,
42,20190909.0,39.6,39.2,745,39.6,"1,226,535",,,,,,,,,,,,
43,20190906.0,39.45,39.25,913,39.3,"1,376,201",,,,,,,,,,,,
44,20190905.0,39.35,38.95,"1,263",39.35,"2,134,250",,,,,,,,,,,,
45,20190904.0,39.2,38.85,902,39.05,"1,603,637",,,,,,,,,,,,
46,20190903.0,39.25,38.7,"1,065",38.9,"1,613,346",,,,,,,,,,,,
47,20190902.0,39.55,39.2,756,39.2,"1,046,350",,,,,,,,,,,,
48,20190830.0,39.75,39.1,"1,750",39.75,"3,761,612",,,,,,,,,,,,
49,20190829.0,39.0,38.3,"1,224",39.0,"1,883,378",,,,,,,,,,,,
50,20190828.0,38.7,38.55,832,38.7,"1,376,204",,,,,,,,,,,,
51,20190827.0,38.55,38.05,"1,070",38.55,"3,851,166",,,,,,,,,,,,
52,20190826.0,38.3,37.8,"1,494",37.9,"2,399,107",,,,,,,,,,,,
53,20190823.0,38.6,38.2,674,38.5,"1,269,163",,,,,,,,,,,,
54,20190822.0,38.65,38.2,"1,296",38.4,"2,200,810",,,,,,,,,,,,
55,20190821.0,38.55,38.0,"1,518",38.2,"2,524,276",,,,,,,,,,,,
56,20190820.0,38.45,37.6,"2,845",38.3,"9,060,730",,,,,,,,,,,,
57,20190819.0,40.45,40.05,"2,585",40.2,"6,737,433",,,,,,,,,,,,
58,20190816.0,40.3,39.8,"1,988",40.15,"6,055,172",,,,,,,,,,,,
59,20190815.0,40.25,39.0,"2,292",39.75,"6,539,037",,,,,,,,,,,,
60,20190814.0,40.75,40.45,"1,276",40.45,"3,984,238",,,,,,,,,,,,
61,20190813.0,40.85,40.35,"1,460",40.35,"2,982,887",,,,,,,,,,,,
62,20190812.0,41.0,40.2,"1,175",40.65,"4,392,818",,,,,,,,,,,,
63,20190808.0,41.1,40.7,"1,174",41.1,"2,217,911",,,,,,,,,,,,
64,20190807.0,41.2,40.2,"1,893",40.65,"3,462,703",,,,,,,,,,,,
65,20190806.0,40.5,39.6,"2,238",40.2,"3,407,026",,,,,,,,,,,,
66,20190805.0,40.6,40.05,"1,846",40.25,"3,011,422",,,,,,,,,,,,
