,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
37,20190917.0,58.2,57.3,"1,834",58.2,"3,013,224",,,,,,,,,,,,
38,20190916.0,58.3,57.0,"1,606",57.6,"2,199,198",,,,,,,,,,,,
39,20190912.0,59.4,58.1,"2,372",58.2,"3,299,920",,,,,,,,,,,,
40,20190911.0,59.3,58.0,"2,509",58.7,"3,688,727",,,,,,,,,,,,
41,20190910.0,59.1,57.8,"2,551",58.0,"3,773,404",,,,,,,,,,,,
42,20190909.0,60.5,57.8,"4,563",58.0,"6,772,279",,,,,,,,,,,,
43,20190906.0,59.4,57.5,"4,067",59.0,"6,364,874",,,,,,,,,,,,
44,20190905.0,58.3,57.0,"2,796",58.0,"4,221,711",,,,,,,,,,,,
45,20190904.0,57.4,56.5,"1,290",57.1,"1,747,131",,,,,,,,,,,,
46,20190903.0,58.3,56.5,"1,737",56.5,"2,502,310",,,,,,,,,,,,
47,20190902.0,57.5,56.7,"1,385",57.4,"2,083,847",,,,,,,,,,,,
48,20190830.0,58.5,56.5,"3,746",56.8,"5,540,926",,,,,,,,,,,,
49,20190829.0,57.7,55.2,"4,954",57.0,"7,347,456",,,,,,,,,,,,
50,20190828.0,56.4,54.7,"2,869",55.5,"4,158,634",,,,,,,,,,,,
51,20190827.0,55.2,54.3,"1,439",54.3,"2,045,725",,,,,,,,,,,,
52,20190826.0,55.6,53.6,"3,138",53.9,"4,302,826",,,,,,,,,,,,
53,20190823.0,57.6,55.8,"2,641",56.9,"3,845,501",,,,,,,,,,,,
54,20190822.0,58.0,55.9,"4,176",56.4,"6,000,251",,,,,,,,,,,,
55,20190821.0,59.0,56.6,"4,767",57.2,"7,198,506",,,,,,,,,,,,
56,20190820.0,61.0,57.4,"11,610",58.1,"17,598,165",,,,,,,,,,,,
57,20190819.0,56.4,54.0,"4,439",56.1,"7,194,445",,,,,,,,,,,,
58,20190816.0,56.5,53.8,"8,401",54.1,"13,890,339",,,,,,,,,,,,
59,20190815.0,53.7,50.8,"2,616",52.8,"3,716,561",,,,,,,,,,,,
60,20190814.0,54.8,52.3,"3,036",52.4,"4,952,238",,,,,,,,,,,,
61,20190813.0,55.0,53.2,"2,437",53.5,"3,572,618",,,,,,,,,,,,
62,20190812.0,56.9,55.0,"2,740",55.3,"4,610,086",,,,,,,,,,,,
63,20190808.0,55.9,54.4,"3,100",55.7,"4,982,228",,,,,,,,,,,,
64,20190807.0,56.4,53.9,"2,774",54.0,"4,648,451",,,,,,,,,,,,
65,20190806.0,55.7,54.0,"4,388",55.0,"7,403,374",,,,,,,,,,,,
66,20190805.0,60.1,56.4,"3,702",56.6,"4,964,333",,,,,,,,,,,,
