,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,82.2,79.6,"6,274",81.7,"12,115,543",,,,,,,,,,,,
26,20191004.0,80.4,79.0,"8,455",79.2,"19,478,546",,,,,,,,,,,,
27,20191003.0,81.2,79.5,"8,512",79.9,"18,015,357",,,,,,,,,,,,
28,20191002.0,82.9,81.2,"5,722",82.0,"11,600,664",,,,,,,,,,,,
29,20190927.0,82.4,80.5,"12,659",80.5,"23,454,824",,,,,,,,,,,,
30,20190926.0,85.6,82.2,"8,108",84.3,"18,040,347",,,,,,,,,,,,
31,20190925.0,85.0,83.5,"5,291",85.0,"9,968,445",,,,,,,,,,,,
32,20190924.0,86.7,84.5,"8,631",85.4,"15,586,754",,,,,,,,,,,,
33,20190923.0,85.3,82.5,"8,761",85.0,"16,248,561",,,,,,,,,,,,
34,20190920.0,82.9,81.6,"5,149",82.9,"10,494,918",,,,,,,,,,,,
35,20190919.0,83.0,80.8,"5,275",81.4,"9,787,935",,,,,,,,,,,,
36,20190918.0,83.4,81.6,"10,490",82.1,"23,282,170",,,,,,,,,,,,
37,20190917.0,83.3,79.0,"17,535",82.0,"35,519,090",,,,,,,,,,,,
38,20190916.0,79.4,76.4,"9,169",78.1,"18,250,310",,,,,,,,,,,,
39,20190912.0,78.0,77.5,"4,797",77.8,"8,852,045",,,,,,,,,,,,
40,20190911.0,77.3,76.4,"3,537",76.9,"8,286,510",,,,,,,,,,,,
41,20190910.0,77.6,76.2,"5,923",76.5,"16,330,218",,,,,,,,,,,,
42,20190909.0,78.3,76.2,"5,219",76.5,"11,530,703",,,,,,,,,,,,
43,20190906.0,78.5,76.3,"10,076",77.1,"19,900,218",,,,,,,,,,,,
44,20190905.0,77.2,73.9,"20,041",76.9,"51,735,888",,,,,,,,,,,,
45,20190904.0,73.9,72.5,"9,805",73.0,"23,168,472",,,,,,,,,,,,
46,20190903.0,72.4,70.8,"4,394",71.2,"8,098,390",,,,,,,,,,,,
47,20190902.0,72.0,70.6,"4,987",71.8,"11,808,827",,,,,,,,,,,,
48,20190830.0,72.1,70.0,"10,411",70.4,"27,476,327",,,,,,,,,,,,
49,20190829.0,73.0,70.6,"10,300",70.9,"22,627,899",,,,,,,,,,,,
50,20190828.0,73.5,72.0,"5,806",73.5,"12,982,225",,,,,,,,,,,,
51,20190827.0,72.7,71.5,"5,796",72.4,"15,832,553",,,,,,,,,,,,
52,20190826.0,71.8,69.7,"6,347",71.1,"11,791,814",,,,,,,,,,,,
53,20190823.0,71.5,70.7,"5,224",71.5,"10,354,473",,,,,,,,,,,,
54,20190822.0,70.9,70.0,"4,457",70.3,"8,639,442",,,,,,,,,,,,
55,20190821.0,70.5,69.3,"6,971",70.2,"11,580,639",,,,,,,,,,,,
56,20190820.0,72.2,69.2,"10,178",69.6,"20,625,510",,,,,,,,,,,,
57,20190819.0,72.4,70.8,"5,679",71.5,"10,515,560",,,,,,,,,,,,
58,20190816.0,72.4,70.4,"7,703",71.3,"15,702,821",,,,,,,,,,,,
59,20190815.0,72.3,70.4,"9,932",71.4,"21,743,656",,,,,,,,,,,,
60,20190814.0,72.5,70.7,"15,026",72.5,"31,856,494",,,,,,,,,,,,
61,20190813.0,69.7,67.9,"6,940",68.8,"14,731,674",,,,,,,,,,,,
62,20190812.0,69.7,67.3,"8,888",69.3,"21,444,982",,,,,,,,,,,,
63,20190808.0,69.9,68.1,"13,375",68.1,"28,102,842",,,,,,,,,,,,
64,20190807.0,71.3,69.8,"8,212",69.8,"17,170,273",,,,,,,,,,,,
65,20190806.0,69.8,68.1,"14,113",69.2,"29,157,084",,,,,,,,,,,,
66,20190805.0,73.2,70.7,"10,037",70.9,"22,004,093",,,,,,,,,,,,
