,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
36,20190918.0,6.56,6.51,64.0,6.51,"133,853",,,,,,,,,,,,
37,20190917.0,6.57,6.52,44.0,6.57,"138,631",,,,,,,,,,,,
38,20190916.0,6.57,6.52,46.0,6.57,"85,919",,,,,,,,,,,,
39,20190912.0,6.6,6.53,49.0,6.57,"120,932",,,,,,,,,,,,
40,20190911.0,6.6,6.5,85.0,6.57,"388,928",,,,,,,,,,,,
41,20190910.0,6.52,6.5,40.0,6.5,"108,085",,,,,,,,,,,,
42,20190909.0,6.54,6.52,38.0,6.52,"95,267",,,,,,,,,,,,
43,20190906.0,6.57,6.53,57.0,6.53,"113,497",,,,,,,,,,,,
44,20190905.0,6.63,6.54,57.0,6.54,"158,110",,,,,,,,,,,,
45,20190904.0,6.62,6.55,46.0,6.59,"107,607",,,,,,,,,,,,
46,20190903.0,6.67,6.54,69.0,6.6,"389,196",,,,,,,,,,,,
47,20190902.0,6.64,6.51,115.0,6.6,"470,905",,,,,,,,,,,,
48,20190830.0,6.63,6.51,62.0,6.51,"200,550",,,,,,,,,,,,
49,20190829.0,6.6,6.52,33.0,6.55,"74,619",,,,,,,,,,,,
50,20190828.0,6.65,6.54,44.0,6.56,"208,336",,,,,,,,,,,,
51,20190827.0,6.55,6.5,32.0,6.52,"98,269",,,,,,,,,,,,
52,20190826.0,6.58,6.5,43.0,6.5,"292,425",,,,,,,,,,,,
53,20190823.0,6.58,6.54,46.0,6.58,"165,803",,,,,,,,,,,,
54,20190822.0,6.62,6.57,42.0,6.58,"119,468",,,,,,,,,,,,
55,20190821.0,6.66,6.54,63.0,6.62,"169,502",,,,,,,,,,,,
56,20190820.0,6.62,6.54,42.0,6.56,"150,520",,,,,,,,,,,,
57,20190819.0,6.65,6.55,37.0,6.6,"64,946",,,,,,,,,,,,
58,20190816.0,6.63,6.54,65.0,6.61,"175,480",,,,,,,,,,,,
59,20190815.0,6.71,6.57,83.0,6.6,"506,043",,,,,,,,,,,,
60,20190814.0,6.75,6.53,68.0,6.74,"156,321",,,,,,,,,,,,
61,20190813.0,6.59,6.51,30.0,6.53,"93,928",,,,,,,,,,,,
62,20190812.0,6.61,6.5,25.0,6.59,"50,184",,,,,,,,,,,,
63,20190808.0,6.73,6.5,24.0,6.58,"34,452",,,,,,,,,,,,
64,20190807.0,6.62,6.36,31.0,6.57,"67,596",,,,,,,,,,,,
65,20190806.0,6.56,6.27,84.0,6.52,"233,004",,,,,,,,,,,,
66,20190805.0,6.6,6.55,47.0,6.56,"89,554",,,,,,,,,,,,
