,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,12.8,12.75,89.0,12.8,"237,429",,,,,,,,,,,,
26,20191004.0,12.85,12.75,91.0,12.8,"290,473",,,,,,,,,,,,
27,20191003.0,12.85,12.75,61.0,12.85,"249,120",,,,,,,,,,,,
28,20191002.0,12.9,12.8,78.0,12.8,"230,674",,,,,,,,,,,,
29,20190927.0,13.0,12.85,111.0,13.0,"182,256",,,,,,,,,,,,
30,20190926.0,13.0,12.9,120.0,13.0,"229,976",,,,,,,,,,,,
31,20190925.0,13.1,13.0,43.0,13.0,"77,907",,,,,,,,,,,,
32,20190924.0,13.2,13.05,60.0,13.1,"185,009",,,,,,,,,,,,
33,20190923.0,13.15,13.05,54.0,13.1,"92,702",,,,,,,,,,,,
34,20190920.0,13.2,13.0,81.0,13.15,"205,771",,,,,,,,,,,,
35,20190919.0,13.15,13.05,76.0,13.05,"267,246",,,,,,,,,,,,
36,20190918.0,13.15,13.0,141.0,13.05,"230,328",,,,,,,,,,,,
37,20190917.0,13.15,12.95,117.0,13.05,"426,511",,,,,,,,,,,,
38,20190916.0,13.05,12.9,167.0,13.0,"538,007",,,,,,,,,,,,
39,20190912.0,12.95,12.8,134.0,12.95,"313,764",,,,,,,,,,,,
40,20190911.0,12.85,12.75,55.0,12.8,"107,910",,,,,,,,,,,,
41,20190910.0,12.8,12.75,56.0,12.75,"185,487",,,,,,,,,,,,
42,20190909.0,12.9,12.8,57.0,12.8,"130,797",,,,,,,,,,,,
43,20190906.0,12.9,12.8,84.0,12.85,"193,282",,,,,,,,,,,,
44,20190905.0,12.85,12.75,83.0,12.8,"160,884",,,,,,,,,,,,
45,20190904.0,12.8,12.6,105.0,12.8,"255,226",,,,,,,,,,,,
46,20190903.0,12.7,12.6,56.0,12.65,"136,603",,,,,,,,,,,,
47,20190902.0,12.75,12.6,70.0,12.65,"116,443",,,,,,,,,,,,
48,20190830.0,12.7,12.55,80.0,12.7,"261,246",,,,,,,,,,,,
49,20190829.0,12.7,12.55,69.0,12.6,"104,053",,,,,,,,,,,,
50,20190828.0,12.65,12.55,60.0,12.6,"157,143",,,,,,,,,,,,
51,20190827.0,12.7,12.65,87.0,12.65,"322,445",,,,,,,,,,,,
52,20190826.0,12.8,12.65,99.0,12.65,"313,890",,,,,,,,,,,,
53,20190823.0,12.9,12.75,160.0,12.8,"322,763",,,,,,,,,,,,
54,20190822.0,13.2,13.1,167.0,13.15,"523,809",,,,,,,,,,,,
55,20190821.0,13.25,13.1,161.0,13.2,"288,037",,,,,,,,,,,,
56,20190820.0,13.25,13.15,95.0,13.2,"260,893",,,,,,,,,,,,
57,20190819.0,13.2,13.1,142.0,13.2,"400,987",,,,,,,,,,,,
58,20190816.0,13.25,12.85,368.0,13.1,"1,207,455",,,,,,,,,,,,
59,20190815.0,13.35,13.2,149.0,13.25,"553,331",,,,,,,,,,,,
60,20190814.0,13.5,13.35,139.0,13.4,"514,396",,,,,,,,,,,,
61,20190813.0,13.5,13.45,62.0,13.45,"112,850",,,,,,,,,,,,
62,20190812.0,13.5,13.4,119.0,13.5,"332,336",,,,,,,,,,,,
63,20190808.0,13.45,13.35,39.0,13.35,"122,047",,,,,,,,,,,,
64,20190807.0,13.45,13.35,38.0,13.35,"165,993",,,,,,,,,,,,
65,20190806.0,13.3,13.15,100.0,13.3,"284,016",,,,,,,,,,,,
66,20190805.0,13.45,13.35,109.0,13.4,"271,518",,,,,,,,,,,,
