,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
40,20190911.0,47.9,46.85,842,46.85,"1,312,334",,,,,,,,,,,,
41,20190910.0,47.65,46.85,730,47.2,"877,030",,,,,,,,,,,,
42,20190909.0,48.25,47.1,"1,137",47.2,"1,672,797",,,,,,,,,,,,
43,20190906.0,48.5,47.8,992,48.0,"1,374,228",,,,,,,,,,,,
44,20190905.0,48.6,47.9,968,48.1,"1,345,522",,,,,,,,,,,,
45,20190904.0,48.4,47.7,"1,114",48.3,"1,636,464",,,,,,,,,,,,
46,20190903.0,47.9,47.3,"1,049",47.5,"1,659,296",,,,,,,,,,,,
47,20190902.0,47.55,46.3,"2,322",47.2,"4,064,509",,,,,,,,,,,,
48,20190830.0,48.7,47.35,"1,351",47.35,"2,302,034",,,,,,,,,,,,
49,20190829.0,48.25,47.5,837,47.95,"1,042,298",,,,,,,,,,,,
50,20190828.0,49.35,47.85,"1,149",47.85,"1,725,247",,,,,,,,,,,,
51,20190827.0,49.2,47.4,"1,646",48.35,"2,842,351",,,,,,,,,,,,
52,20190826.0,48.1,47.3,939,47.35,"1,814,033",,,,,,,,,,,,
53,20190823.0,49.45,48.8,"1,003",48.8,"1,505,383",,,,,,,,,,,,
54,20190822.0,49.2,48.45,"1,524",48.95,"2,330,297",,,,,,,,,,,,
55,20190821.0,48.8,47.75,"1,192",48.5,"1,818,750",,,,,,,,,,,,
56,20190820.0,48.7,48.1,"1,587",48.45,"2,729,700",,,,,,,,,,,,
57,20190819.0,49.3,47.5,"2,173",47.8,"3,360,837",,,,,,,,,,,,
58,20190816.0,49.75,47.9,"6,245",48.45,"10,128,613",,,,,,,,,,,,
59,20190815.0,47.95,45.45,"3,210",47.55,"5,646,857",,,,,,,,,,,,
60,20190814.0,47.3,45.85,"1,166",46.0,"2,024,867",,,,,,,,,,,,
61,20190813.0,47.4,46.3,"1,395",47.0,"2,524,968",,,,,,,,,,,,
62,20190812.0,47.35,45.55,"1,683",47.3,"3,082,419",,,,,,,,,,,,
63,20190808.0,46.5,45.5,"1,025",45.75,"1,625,135",,,,,,,,,,,,
64,20190807.0,46.85,46.05,863,46.15,"1,451,001",,,,,,,,,,,,
65,20190806.0,47.1,46.05,"2,412",46.5,"4,278,884",,,,,,,,,,,,
66,20190805.0,47.4,46.3,"2,401",47.35,"4,260,880",,,,,,,,,,,,
