,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
40,20190911.0,148.5,146.5,192.0,146.5,"217,720",,,,,,,,,,,,
41,20190910.0,149.0,147.5,91.0,148.5,"98,381",,,,,,,,,,,,
42,20190909.0,148.5,147.0,174.0,147.5,"188,201",,,,,,,,,,,,
43,20190906.0,148.5,148.0,78.0,148.0,"88,568",,,,,,,,,,,,
44,20190905.0,149.5,148.0,184.0,148.0,"225,920",,,,,,,,,,,,
45,20190904.0,150.0,149.0,122.0,149.0,"121,788",,,,,,,,,,,,
46,20190903.0,150.0,149.5,69.0,149.5,"69,300",,,,,,,,,,,,
47,20190902.0,150.5,149.5,116.0,149.5,"141,656",,,,,,,,,,,,
48,20190830.0,150.5,148.5,116.0,149.0,"160,602",,,,,,,,,,,,
49,20190829.0,150.5,149.0,71.0,150.0,"104,329",,,,,,,,,,,,
50,20190828.0,151.0,149.0,126.0,149.5,"113,425",,,,,,,,,,,,
51,20190827.0,150.5,149.0,148.0,149.5,"173,305",,,,,,,,,,,,
52,20190826.0,150.5,148.5,85.0,149.5,"104,294",,,,,,,,,,,,
53,20190823.0,151.5,150.5,67.0,150.5,"73,008",,,,,,,,,,,,
54,20190822.0,153.0,150.5,153.0,151.5,"206,292",,,,,,,,,,,,
55,20190821.0,151.5,150.5,80.0,151.0,"87,948",,,,,,,,,,,,
56,20190820.0,151.5,150.0,72.0,150.5,"72,444",,,,,,,,,,,,
57,20190819.0,151.0,148.5,126.0,151.0,"320,623",,,,,,,,,,,,
58,20190816.0,149.0,146.5,114.0,148.5,"119,146",,,,,,,,,,,,
59,20190815.0,148.0,146.0,185.0,147.0,"223,711",,,,,,,,,,,,
60,20190814.0,150.0,148.5,129.0,149.0,"146,919",,,,,,,,,,,,
61,20190813.0,150.5,148.0,348.0,148.0,"550,018",,,,,,,,,,,,
62,20190812.0,160.0,158.5,488.0,159.0,"648,871",,,,,,,,,,,,
63,20190808.0,161.5,160.5,162.0,161.0,"254,423",,,,,,,,,,,,
64,20190807.0,162.5,161.0,84.0,161.0,"103,982",,,,,,,,,,,,
65,20190806.0,162.0,158.0,277.0,161.5,"325,210",,,,,,,,,,,,
66,20190805.0,165.0,163.0,129.0,163.0,"147,352",,,,,,,,,,,,
