,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
33,20190923.0,22.5,22.1,"4,072",22.2,"11,605,914",,,,,,,,,,,,
34,20190920.0,22.4,22.2,"3,895",22.4,"20,236,766",,,,,,,,,,,,
35,20190919.0,22.25,22.2,"2,760",22.25,"7,217,374",,,,,,,,,,,,
36,20190918.0,22.25,22.1,"4,028",22.25,"11,680,938",,,,,,,,,,,,
37,20190917.0,22.2,22.0,"3,170",22.2,"10,447,510",,,,,,,,,,,,
38,20190916.0,22.2,22.0,"3,563",22.1,"12,060,503",,,,,,,,,,,,
39,20190912.0,22.15,22.0,"2,825",22.0,"10,795,817",,,,,,,,,,,,
40,20190911.0,22.05,21.9,"3,780",22.0,"17,310,154",,,,,,,,,,,,
41,20190910.0,22.0,21.8,"5,098",22.0,"23,158,729",,,,,,,,,,,,
42,20190909.0,21.65,21.5,"4,393",21.65,"16,352,199",,,,,,,,,,,,
43,20190906.0,21.55,21.4,"2,974",21.55,"10,459,615",,,,,,,,,,,,
44,20190905.0,21.5,21.4,"3,338",21.5,"11,451,940",,,,,,,,,,,,
45,20190904.0,21.45,21.25,"3,831",21.45,"12,975,615",,,,,,,,,,,,
46,20190903.0,21.5,21.35,"3,074",21.35,"7,077,681",,,,,,,,,,,,
47,20190902.0,21.5,21.4,"2,076",21.5,"6,395,937",,,,,,,,,,,,
48,20190830.0,21.5,21.25,"3,341",21.5,"18,989,473",,,,,,,,,,,,
49,20190829.0,21.3,21.1,"3,489",21.2,"9,333,279",,,,,,,,,,,,
50,20190828.0,21.35,21.2,"2,456",21.2,"10,169,553",,,,,,,,,,,,
51,20190827.0,21.25,21.05,"3,692",21.25,"24,082,490",,,,,,,,,,,,
52,20190826.0,21.35,21.15,"2,828",21.2,"10,696,333",,,,,,,,,,,,
53,20190823.0,21.5,21.35,"3,566",21.45,"13,777,467",,,,,,,,,,,,
54,20190822.0,21.35,21.2,"3,388",21.35,"11,955,690",,,,,,,,,,,,
55,20190821.0,21.3,21.1,"3,782",21.15,"9,569,369",,,,,,,,,,,,
56,20190820.0,21.4,21.3,"3,777",21.3,"9,940,241",,,,,,,,,,,,
57,20190819.0,21.45,21.25,"4,773",21.35,"13,030,319",,,,,,,,,,,,
58,20190816.0,21.45,21.0,"4,525",21.25,"14,986,315",,,,,,,,,,,,
59,20190815.0,21.2,21.0,"3,815",21.15,"13,434,291",,,,,,,,,,,,
60,20190814.0,21.3,21.2,"5,016",21.2,"14,018,601",,,,,,,,,,,,
61,20190813.0,21.5,21.1,"9,980",21.15,"29,710,755",,,,,,,,,,,,
62,20190812.0,21.6,21.3,"9,755",21.55,"45,727,400",,,,,,,,,,,,
63,20190808.0,22.8,22.6,"6,152",22.8,"34,899,006",,,,,,,,,,,,
64,20190807.0,22.8,22.7,"7,051",22.7,"27,814,593",,,,,,,,,,,,
65,20190806.0,22.95,22.5,"5,825",22.8,"17,922,105",,,,,,,,,,,,
66,20190805.0,23.0,22.85,"7,412",23.0,"25,442,468",,,,,,,,,,,,
