,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
23,20191009.0,65.0,64.0,154.0,64.0,"178,028",,,,,,,,,,,,
24,20191008.0,65.4,65.1,46.0,65.1,"58,001",,,,,,,,,,,,
25,20191007.0,65.7,65.0,111.0,65.0,"122,000",,,,,,,,,,,,
26,20191004.0,65.6,65.2,85.0,65.5,"97,001",,,,,,,,,,,,
27,20191003.0,66.1,65.5,43.0,65.6,"45,003",,,,,,,,,,,,
28,20191002.0,66.3,65.3,42.0,65.6,"43,012",,,,,,,,,,,,
29,20190927.0,66.5,65.1,182.0,65.1,"223,001",,,,,,,,,,,,
30,20190926.0,67.2,66.3,208.0,66.3,"251,007",,,,,,,,,,,,
31,20190925.0,67.6,67.0,83.0,67.0,"107,001",,,,,,,,,,,,
32,20190924.0,68.1,67.7,64.0,67.8,"93,001",,,,,,,,,,,,
33,20190923.0,68.5,67.8,64.0,67.9,"87,002",,,,,,,,,,,,
34,20190920.0,68.8,67.7,119.0,68.0,"148,005",,,,,,,,,,,,
35,20190919.0,70.0,68.7,103.0,68.8,"158,300",,,,,,,,,,,,
36,20190918.0,69.3,68.6,169.0,69.0,"261,199",,,,,,,,,,,,
37,20190917.0,69.0,68.0,115.0,68.5,"181,002",,,,,,,,,,,,
38,20190916.0,69.1,68.5,110.0,68.5,"170,001",,,,,,,,,,,,
39,20190912.0,69.3,68.8,131.0,68.8,"215,010",,,,,,,,,,,,
40,20190911.0,69.4,68.7,201.0,69.0,"238,140",,,,,,,,,,,,
41,20190910.0,69.5,68.2,382.0,68.6,"483,003",,,,,,,,,,,,
42,20190909.0,68.4,67.8,82.0,67.8,"97,071",,,,,,,,,,,,
43,20190906.0,68.4,67.8,85.0,67.8,"102,002",,,,,,,,,,,,
44,20190905.0,68.4,67.7,110.0,67.9,"146,332",,,,,,,,,,,,
45,20190904.0,67.9,67.2,81.0,67.6,"95,052",,,,,,,,,,,,
46,20190903.0,68.0,67.1,106.0,67.5,"135,004",,,,,,,,,,,,
47,20190902.0,68.3,67.7,142.0,67.8,"181,011",,,,,,,,,,,,
48,20190830.0,69.0,67.6,333.0,67.9,"389,018",,,,,,,,,,,,
49,20190829.0,67.6,66.4,241.0,67.3,"282,302",,,,,,,,,,,,
50,20190828.0,66.4,65.0,191.0,65.9,"251,006",,,,,,,,,,,,
51,20190827.0,65.5,64.4,182.0,64.4,"211,183",,,,,,,,,,,,
52,20190826.0,66.0,64.7,154.0,64.8,"146,079",,,,,,,,,,,,
53,20190823.0,67.5,66.6,128.0,66.8,"141,016",,,,,,,,,,,,
54,20190822.0,68.3,67.0,153.0,67.1,"198,004",,,,,,,,,,,,
55,20190821.0,68.4,67.4,231.0,67.5,"294,211",,,,,,,,,,,,
56,20190820.0,68.8,67.5,446.0,67.7,"541,304",,,,,,,,,,,,
57,20190819.0,68.2,67.2,221.0,67.6,"266,038",,,,,,,,,,,,
58,20190816.0,67.9,67.1,379.0,67.6,"549,056",,,,,,,,,,,,
59,20190815.0,67.3,66.1,291.0,67.2,"335,519",,,,,,,,,,,,
60,20190814.0,68.0,63.8,466.0,68.0,"826,902",,,,,,,,,,,,
61,20190813.0,63.6,62.5,130.0,63.1,"144,020",,,,,,,,,,,,
62,20190812.0,64.6,63.9,55.0,63.9,"60,100",,,,,,,,,,,,
63,20190808.0,65.0,64.0,63.0,64.3,"67,001",,,,,,,,,,,,
64,20190807.0,65.4,64.5,51.0,64.5,"35,508",,,,,,,,,,,,
65,20190806.0,64.9,63.6,114.0,64.7,"137,002",,,,,,,,,,,,
66,20190805.0,66.5,65.0,102.0,65.0,"112,035",,,,,,,,,,,,
