,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,20190909.0,32.4,32.2,12.0,32.2,"13,000",,,,,,,,,,,,
43,20190906.0,32.4,32.3,25.0,32.4,"23,768",,,,,,,,,,,,
44,20190905.0,32.65,32.35,13.0,32.5,"13,000",,,,,,,,,,,,
45,20190904.0,32.65,32.1,20.0,32.65,"19,377",,,,,,,,,,,,
46,20190903.0,32.75,32.15,23.0,32.4,"23,001",,,,,,,,,,,,
47,20190902.0,32.45,31.5,50.0,32.4,"54,365",,,,,,,,,,,,
48,20190830.0,31.45,31.3,18.0,31.4,"26,200",,,,,,,,,,,,
49,20190829.0,31.4,31.0,17.0,31.4,"23,000",,,,,,,,,,,,
50,20190828.0,31.35,31.2,20.0,31.3,"37,070",,,,,,,,,,,,
51,20190827.0,31.3,31.0,45.0,31.15,"83,052",,,,,,,,,,,,
52,20190826.0,31.3,31.0,20.0,31.0,"29,377",,,,,,,,,,,,
53,20190823.0,31.1,31.0,35.0,31.1,"61,540",,,,,,,,,,,,
54,20190822.0,31.35,31.0,34.0,31.05,"51,000",,,,,,,,,,,,
55,20190821.0,31.0,30.9,59.0,31.0,"136,461",,,,,,,,,,,,
56,20190820.0,31.35,31.0,24.0,31.0,"37,000",,,,,,,,,,,,
57,20190819.0,31.35,31.0,37.0,31.1,"28,826",,,,,,,,,,,,
58,20190816.0,31.3,31.15,8.0,31.2,"13,000",,,,,,,,,,,,
59,20190815.0,31.3,30.7,41.0,31.15,"50,251",,,,,,,,,,,,
60,20190814.0,32.1,31.7,38.0,31.7,"61,411",,,,,,,,,,,,
61,20190813.0,31.75,31.5,16.0,31.7,"40,500",,,,,,,,,,,,
62,20190812.0,31.6,30.7,59.0,31.5,"135,421",,,,,,,,,,,,
63,20190808.0,30.9,30.4,28.0,30.7,"48,026",,,,,,,,,,,,
64,20190807.0,30.8,30.3,63.0,30.3,"96,000",,,,,,,,,,,,
65,20190806.0,30.75,29.0,202.0,30.3,"363,100",,,,,,,,,,,,
66,20190805.0,31.55,31.0,68.0,31.0,"102,041",,,,,,,,,,,,
