,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,21.2,21.2,1.0,21.2,"2,000",,,,,,,,,,,,
28,20191002.0,21.2,21.2,2.0,21.2,"3,000",,,,,,,,,,,,
29,20190927.0,21.6,20.9,11.0,21.15,"11,000",,,,,,,,,,,,
30,20190926.0,21.65,21.5,3.0,21.65,"3,000",,,,,,,,,,,,
31,20190925.0,21.55,21.35,10.0,21.5,"16,000",,,,,,,,,,,,
32,20190924.0,22.0,21.25,31.0,21.7,"62,000",,,,,,,,,,,,
33,20190923.0,22.35,21.85,14.0,22.1,"19,000",,,,,,,,,,,,
34,20190920.0,22.35,22.1,12.0,22.35,"13,010",,,,,,,,,,,,
35,20190919.0,22.45,22.25,9.0,22.25,"12,000",,,,,,,,,,,,
36,20190918.0,22.5,22.5,3.0,22.5,"3,000",,,,,,,,,,,,
37,20190917.0,22.5,22.2,8.0,22.5,"10,000",,,,,,,,,,,,
38,20190916.0,22.6,22.6,2.0,22.6,"2,000",,,,,,,,,,,,
39,20190912.0,22.6,22.45,11.0,22.6,"16,000",,,,,,,,,,,,
40,20190911.0,22.8,22.45,6.0,22.8,"7,000",,,,,,,,,,,,
41,20190910.0,22.8,22.6,10.0,22.8,"12,000",,,,,,,,,,,,
42,20190909.0,22.8,22.6,9.0,22.8,"9,000",,,,,,,,,,,,
43,20190906.0,22.8,22.5,18.0,22.8,"21,000",,,,,,,,,,,,
44,20190905.0,22.85,22.55,2.0,22.85,"2,000",,,,,,,,,,,,
45,20190904.0,22.9,22.75,5.0,22.85,"8,000",,,,,,,,,,,,
46,20190903.0,22.8,22.75,2.0,22.75,"2,000",,,,,,,,,,,,
47,20190902.0,22.9,22.7,7.0,22.75,"9,000",,,,,,,,,,,,
48,20190830.0,23.0,22.95,3.0,23.0,"3,000",,,,,,,,,,,,
49,20190829.0,23.0,22.7,8.0,22.95,"11,000",,,,,,,,,,,,
50,20190828.0,23.1,23.1,2.0,23.1,"2,000",,,,,,,,,,,,
51,20190827.0,23.15,23.05,16.0,23.15,"55,000",,,,,,,,,,,,
52,20190826.0,23.15,23.15,1.0,23.15,"1,000",,,,,,,,,,,,
53,20190823.0,23.2,22.9,13.0,23.2,"18,000",,,,,,,,,,,,
54,20190822.0,23.3,23.0,10.0,23.2,"14,000",,,,,,,,,,,,
55,20190821.0,24.3,22.55,17.0,24.25,"24,000",,,,,,,,,,,,
56,20190820.0,23.0,22.55,15.0,22.9,"20,000",,,,,,,,,,,,
57,20190819.0,23.25,22.9,6.0,23.25,"7,000",,,,,,,,,,,,
58,20190816.0,23.05,23.05,5.0,23.05,"4,010",,,,,,,,,,,,
59,20190815.0,23.35,22.9,7.0,23.05,"8,130",,,,,,,,,,,,
60,20190814.0,23.45,23.1,8.0,23.45,"13,000",,,,,,,,,,,,
61,20190813.0,23.5,22.9,12.0,23.3,"16,000",,,,,,,,,,,,
62,20190812.0,24.1,23.3,27.0,23.65,"38,000",,,,,,,,,,,,
63,20190808.0,24.7,24.7,1.0,24.7,"1,000",,,,,,,,,,,,
64,20190807.0,24.8,24.8,1.0,24.8,"1,000",,,,,,,,,,,,
65,20190806.0,24.8,22.8,11.0,24.8,"20,000",,,,,,,,,,,,
66,20190805.0,24.1,23.75,4.0,23.75,"4,010",,,,,,,,,,,,
