,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
22,20191014.0,20.6,19.6,"3,717",19.8,"8,093,157",,,,,,,,,,,,
23,20191009.0,19.6,18.9,"3,370",19.35,"7,735,614",,,,,,,,,,,,
24,20191008.0,18.9,18.5,718,18.65,"1,549,751",,,,,,,,,,,,
25,20191007.0,19.6,18.65,"1,332",18.85,"2,666,066",,,,,,,,,,,,
26,20191004.0,19.15,18.3,"1,976",19.0,"3,588,413",,,,,,,,,,,,
27,20191003.0,18.3,17.85,675,18.3,"1,291,213",,,,,,,,,,,,
28,20191002.0,18.35,17.8,863,18.2,"1,702,992",,,,,,,,,,,,
29,20190927.0,18.1,17.35,"1,078",17.9,"1,890,409",,,,,,,,,,,,
30,20190926.0,18.15,17.7,"1,204",17.8,"2,362,746",,,,,,,,,,,,
31,20190925.0,18.05,17.25,"2,583",17.65,"5,767,572",,,,,,,,,,,,
32,20190924.0,20.4,18.1,"5,549",18.25,"11,252,656",,,,,,,,,,,,
33,20190923.0,19.9,18.25,"4,345",19.8,"8,767,644",,,,,,,,,,,,
34,20190920.0,18.25,17.85,871,18.1,"1,626,812",,,,,,,,,,,,
35,20190919.0,18.1,17.7,955,17.8,"1,656,872",,,,,,,,,,,,
36,20190918.0,18.5,17.9,"1,389",17.95,"2,759,312",,,,,,,,,,,,
37,20190917.0,18.2,17.7,"1,310",18.05,"2,768,459",,,,,,,,,,,,
38,20190916.0,18.15,17.5,"1,662",17.8,"3,136,717",,,,,,,,,,,,
39,20190912.0,18.15,17.4,"2,361",17.6,"5,445,611",,,,,,,,,,,,
40,20190911.0,17.65,16.9,"3,146",17.65,"6,854,544",,,,,,,,,,,,
41,20190910.0,17.4,16.3,"2,648",16.75,"5,472,570",,,,,,,,,,,,
42,20190909.0,16.05,15.55,583,15.95,"1,152,789",,,,,,,,,,,,
43,20190906.0,15.65,15.45,384,15.55,"718,303",,,,,,,,,,,,
44,20190905.0,15.5,15.35,237,15.4,"447,202",,,,,,,,,,,,
45,20190904.0,15.4,15.15,235,15.3,"499,705",,,,,,,,,,,,
46,20190903.0,15.65,15.15,502,15.2,"1,062,685",,,,,,,,,,,,
47,20190902.0,15.15,15.05,198,15.1,"426,624",,,,,,,,,,,,
48,20190830.0,15.3,15.05,255,15.15,"461,724",,,,,,,,,,,,
49,20190829.0,15.15,14.95,249,15.1,"454,453",,,,,,,,,,,,
50,20190828.0,15.45,14.95,490,14.95,"1,077,933",,,,,,,,,,,,
51,20190827.0,15.4,14.9,534,14.95,"1,152,558",,,,,,,,,,,,
52,20190826.0,15.2,14.65,850,15.05,"1,661,711",,,,,,,,,,,,
53,20190823.0,15.05,14.25,910,15.05,"2,125,171",,,,,,,,,,,,
54,20190822.0,14.4,14.2,196,14.2,"399,094",,,,,,,,,,,,
55,20190821.0,14.4,14.2,238,14.3,"395,771",,,,,,,,,,,,
56,20190820.0,14.65,14.1,528,14.15,"1,030,752",,,,,,,,,,,,
57,20190819.0,14.7,14.35,557,14.6,"1,083,488",,,,,,,,,,,,
58,20190816.0,14.75,14.4,635,14.55,"1,159,879",,,,,,,,,,,,
59,20190815.0,14.6,13.85,902,14.5,"1,790,709",,,,,,,,,,,,
60,20190814.0,14.45,13.95,608,14.25,"1,620,487",,,,,,,,,,,,
61,20190813.0,14.15,13.75,789,14.1,"2,128,630",,,,,,,,,,,,
62,20190812.0,13.5,13.35,151,13.5,"309,348",,,,,,,,,,,,
63,20190808.0,13.25,13.1,57,13.15,"139,400",,,,,,,,,,,,
64,20190807.0,13.25,13.1,70,13.1,"105,203",,,,,,,,,,,,
65,20190806.0,13.1,12.85,128,13.1,"252,230",,,,,,,,,,,,
66,20190805.0,13.5,13.15,217,13.15,"428,005",,,,,,,,,,,,
