,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
44,20190905.0,41.55,41.35,74.0,41.5,"94,702",,,,,,,,,,,,
45,20190904.0,41.5,41.25,76.0,41.45,"74,038",,,,,,,,,,,,
46,20190903.0,41.55,41.45,80.0,41.5,"113,200",,,,,,,,,,,,
47,20190902.0,41.5,41.2,103.0,41.5,"125,020",,,,,,,,,,,,
48,20190830.0,41.35,41.1,93.0,41.25,"85,789",,,,,,,,,,,,
49,20190829.0,41.25,40.9,111.0,41.25,"135,689",,,,,,,,,,,,
50,20190828.0,41.15,40.8,72.0,41.15,"79,675",,,,,,,,,,,,
51,20190827.0,41.2,40.8,164.0,40.8,"260,105",,,,,,,,,,,,
52,20190826.0,41.4,41.1,99.0,41.2,"139,271",,,,,,,,,,,,
53,20190823.0,41.5,41.2,80.0,41.5,"91,493",,,,,,,,,,,,
54,20190822.0,41.45,41.15,77.0,41.45,"90,582",,,,,,,,,,,,
55,20190821.0,41.5,41.0,104.0,41.25,"119,021",,,,,,,,,,,,
56,20190820.0,41.2,40.9,112.0,41.2,"124,290",,,,,,,,,,,,
57,20190819.0,41.1,40.8,145.0,41.1,"196,197",,,,,,,,,,,,
58,20190816.0,41.0,40.6,114.0,40.95,"148,537",,,,,,,,,,,,
59,20190815.0,40.9,40.35,171.0,40.7,"240,142",,,,,,,,,,,,
60,20190814.0,41.2,41.0,193.0,41.0,"227,056",,,,,,,,,,,,
61,20190813.0,41.0,40.8,130.0,41.0,"181,765",,,,,,,,,,,,
62,20190812.0,40.95,40.5,134.0,40.9,"206,429",,,,,,,,,,,,
63,20190808.0,40.75,40.45,89.0,40.65,"119,126",,,,,,,,,,,,
64,20190807.0,40.6,40.3,88.0,40.45,"92,009",,,,,,,,,,,,
65,20190806.0,40.35,40.05,226.0,40.3,"341,100",,,,,,,,,,,,
66,20190805.0,41.0,40.6,232.0,40.6,"284,685",,,,,,,,,,,,
