,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
28,20191002.0,12.2,12.1,16.0,12.2,"25,325",,,,,,,,,,,,
29,20190927.0,12.2,12.1,27.0,12.2,"57,600",,,,,,,,,,,,
30,20190926.0,12.3,12.1,43.0,12.1,"115,847",,,,,,,,,,,,
31,20190925.0,12.25,12.15,35.0,12.2,"59,930",,,,,,,,,,,,
32,20190924.0,12.3,12.2,17.0,12.25,"20,525",,,,,,,,,,,,
33,20190923.0,12.45,12.25,38.0,12.35,"73,501",,,,,,,,,,,,
34,20190920.0,12.4,11.3,184.0,12.35,"361,185",,,,,,,,,,,,
35,20190919.0,12.55,12.5,11.0,12.55,"17,451",,,,,,,,,,,,
36,20190918.0,12.6,12.4,25.0,12.5,"44,275",,,,,,,,,,,,
37,20190917.0,12.65,12.6,9.0,12.6,"6,616",,,,,,,,,,,,
38,20190916.0,12.65,12.5,28.0,12.55,"40,435",,,,,,,,,,,,
39,20190912.0,12.55,12.4,40.0,12.5,"82,654",,,,,,,,,,,,
40,20190911.0,12.4,12.35,15.0,12.4,"21,436",,,,,,,,,,,,
41,20190910.0,12.45,12.4,12.0,12.4,"18,879",,,,,,,,,,,,
42,20190909.0,12.35,12.3,11.0,12.35,"13,615",,,,,,,,,,,,
43,20190906.0,12.4,12.3,21.0,12.3,"97,608",,,,,,,,,,,,
44,20190905.0,12.4,12.4,21.0,12.4,"29,386",,,,,,,,,,,,
45,20190904.0,12.4,12.3,15.0,12.4,"31,170",,,,,,,,,,,,
46,20190903.0,12.35,12.3,12.0,12.35,"34,000",,,,,,,,,,,,
47,20190902.0,12.35,12.25,25.0,12.35,"41,052",,,,,,,,,,,,
48,20190830.0,12.35,12.3,19.0,12.35,"25,237",,,,,,,,,,,,
49,20190829.0,12.35,12.3,6.0,12.35,"5,448",,,,,,,,,,,,
50,20190828.0,12.35,12.3,15.0,12.3,"25,300",,,,,,,,,,,,
51,20190827.0,12.4,12.35,12.0,12.35,"11,300",,,,,,,,,,,,
52,20190826.0,12.3,12.15,42.0,12.25,"69,387",,,,,,,,,,,,
53,20190823.0,12.35,12.3,29.0,12.3,"54,261",,,,,,,,,,,,
54,20190822.0,12.45,12.25,73.0,12.3,"182,305",,,,,,,,,,,,
55,20190821.0,12.45,12.25,32.0,12.45,"36,258",,,,,,,,,,,,
56,20190820.0,12.45,12.3,33.0,12.35,"90,440",,,,,,,,,,,,
57,20190819.0,12.4,12.25,73.0,12.25,"223,256",,,,,,,,,,,,
58,20190816.0,12.4,12.3,50.0,12.35,"87,360",,,,,,,,,,,,
59,20190815.0,12.45,12.3,45.0,12.3,"94,665",,,,,,,,,,,,
60,20190814.0,12.65,12.35,51.0,12.45,"106,304",,,,,,,,,,,,
61,20190813.0,12.65,12.35,105.0,12.4,"207,617",,,,,,,,,,,,
62,20190812.0,12.75,12.7,15.0,12.7,"29,743",,,,,,,,,,,,
63,20190808.0,12.75,12.6,29.0,12.7,"105,978",,,,,,,,,,,,
64,20190807.0,12.8,12.6,23.0,12.7,"64,438",,,,,,,,,,,,
65,20190806.0,12.7,12.5,33.0,12.6,"53,250",,,,,,,,,,,,
66,20190805.0,12.8,12.7,32.0,12.7,"52,100",,,,,,,,,,,,
