,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,20190909.0,9.75,9.05,19.0,9.27,"73,745",,,,,,,,,,,,
43,20190906.0,9.8,9.4,22.0,9.45,"77,289",,,,,,,,,,,,
44,20190905.0,9.55,9.4,25.0,9.55,"49,776",,,,,,,,,,,,
45,20190904.0,9.78,9.5,12.0,9.5,"28,254",,,,,,,,,,,,
46,20190903.0,9.57,9.5,9.0,9.5,"44,051",,,,,,,,,,,,
47,20190902.0,9.65,9.61,5.0,9.61,"9,858",,,,,,,,,,,,
48,20190830.0,9.74,9.73,8.0,9.74,"7,707",,,,,,,,,,,,
49,20190829.0,9.7,9.68,12.0,9.69,"65,464",,,,,,,,,,,,
50,20190828.0,9.94,9.68,19.0,9.94,"46,609",,,,,,,,,,,,
51,20190827.0,9.98,9.88,328.0,9.88,"26,554",,,,,,,,,,,,
52,20190826.0,9.65,9.6,30.0,9.6,"193,542",,,,,,,,,,,,
53,20190823.0,9.68,9.51,25.0,9.6,"186,293",,,,,,,,,,,,
54,20190822.0,9.96,9.61,36.0,9.61,"368,828",,,,,,,,,,,,
55,20190821.0,10.0,9.61,39.0,9.61,"144,423",,,,,,,,,,,,
56,20190820.0,9.85,9.6,26.0,9.61,"143,759",,,,,,,,,,,,
57,20190819.0,9.98,9.47,22.0,9.84,"34,174",,,,,,,,,,,,
58,20190816.0,9.6,9.58,10.0,9.58,"40,323",,,,,,,,,,,,
59,20190815.0,9.9,9.5,245.0,9.89,"44,233",,,,,,,,,,,,
60,20190814.0,10.0,9.34,180.0,9.79,"174,633",,,,,,,,,,,,
61,20190813.0,10.1,9.98,57.0,9.99,"211,464",,,,,,,,,,,,
62,20190812.0,9.3,9.18,45.0,9.2,"218,899",,,,,,,,,,,,
63,20190808.0,9.12,9.1,10.0,9.1,"66,366",,,,,,,,,,,,
64,20190807.0,9.2,9.06,14.0,9.07,"37,040",,,,,,,,,,,,
65,20190806.0,9.2,9.0,17.0,9.18,"38,581",,,,,,,,,,,,
66,20190805.0,9.25,9.09,37.0,9.14,"193,001",,,,,,,,,,,,
