,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,17.05,16.85,545,16.85,"1,306,358",,,,,,,,,,,,
27,20191003.0,17.1,16.9,512,16.95,"1,702,030",,,,,,,,,,,,
28,20191002.0,17.15,16.85,432,17.1,"1,122,955",,,,,,,,,,,,
29,20190927.0,17.55,16.85,"1,406",16.95,"3,831,893",,,,,,,,,,,,
30,20190926.0,17.7,17.4,592,17.45,"1,476,438",,,,,,,,,,,,
31,20190925.0,17.75,17.35,"1,123",17.55,"2,761,023",,,,,,,,,,,,
32,20190924.0,18.15,17.45,"2,150",17.45,"5,721,490",,,,,,,,,,,,
33,20190923.0,17.95,17.1,"2,962",17.9,"8,756,181",,,,,,,,,,,,
34,20190920.0,17.45,17.05,836,17.05,"2,243,613",,,,,,,,,,,,
35,20190919.0,17.5,17.05,991,17.35,"2,789,951",,,,,,,,,,,,
36,20190918.0,17.5,17.15,947,17.15,"2,084,605",,,,,,,,,,,,
37,20190917.0,17.65,17.3,873,17.4,"2,102,788",,,,,,,,,,,,
38,20190916.0,17.75,17.5,"1,661",17.5,"5,001,127",,,,,,,,,,,,
39,20190912.0,17.45,17.1,935,17.45,"3,027,005",,,,,,,,,,,,
40,20190911.0,17.35,17.05,703,17.1,"2,255,331",,,,,,,,,,,,
41,20190910.0,17.35,17.15,694,17.2,"1,701,120",,,,,,,,,,,,
42,20190909.0,17.75,17.15,"1,571",17.2,"4,477,999",,,,,,,,,,,,
43,20190906.0,18.2,17.75,"1,343",17.75,"4,030,519",,,,,,,,,,,,
44,20190905.0,18.2,17.75,"2,329",17.9,"7,423,966",,,,,,,,,,,,
45,20190904.0,17.85,17.6,933,17.7,"2,543,642",,,,,,,,,,,,
46,20190903.0,17.8,17.45,"1,116",17.7,"2,790,211",,,,,,,,,,,,
47,20190902.0,17.9,17.5,"1,253",17.6,"3,481,001",,,,,,,,,,,,
48,20190830.0,18.2,17.45,"3,705",17.65,"9,914,921",,,,,,,,,,,,
49,20190829.0,17.7,17.25,"2,584",17.7,"7,334,972",,,,,,,,,,,,
50,20190828.0,17.4,17.0,856,17.15,"2,562,803",,,,,,,,,,,,
51,20190827.0,17.35,17.1,981,17.1,"2,941,798",,,,,,,,,,,,
52,20190826.0,17.15,16.8,"1,385",16.95,"4,361,868",,,,,,,,,,,,
53,20190823.0,17.6,17.3,"1,195",17.4,"3,688,722",,,,,,,,,,,,
54,20190822.0,17.7,17.3,"1,710",17.4,"4,956,229",,,,,,,,,,,,
55,20190821.0,17.5,17.0,"1,805",17.3,"4,120,636",,,,,,,,,,,,
56,20190820.0,17.95,17.1,"6,211",17.1,"17,970,401",,,,,,,,,,,,
57,20190819.0,17.3,16.45,"3,055",17.2,"9,338,214",,,,,,,,,,,,
58,20190816.0,16.55,16.2,"1,272",16.35,"3,241,613",,,,,,,,,,,,
59,20190815.0,16.1,15.6,954,16.05,"2,482,288",,,,,,,,,,,,
60,20190814.0,16.25,16.0,"1,212",16.0,"3,252,463",,,,,,,,,,,,
61,20190813.0,16.1,15.75,"1,168",15.8,"3,989,129",,,,,,,,,,,,
62,20190812.0,16.3,15.7,"1,261",16.15,"3,621,801",,,,,,,,,,,,
63,20190808.0,15.8,15.2,"1,533",15.75,"4,151,080",,,,,,,,,,,,
64,20190807.0,15.75,15.15,"1,104",15.15,"3,069,501",,,,,,,,,,,,
65,20190806.0,15.65,14.9,"1,404",15.45,"4,032,853",,,,,,,,,,,,
66,20190805.0,16.05,15.55,"1,619",15.55,"4,801,503",,,,,,,,,,,,
