,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
54,20190822.0,53.5,52.1,"1,791",52.3,"2,872,683",,,,,,,,,,,,
55,20190821.0,53.0,50.6,"2,421",53.0,"4,183,719",,,,,,,,,,,,
56,20190820.0,52.0,50.9,846,51.0,"1,226,299",,,,,,,,,,,,
57,20190819.0,51.7,51.0,756,51.1,"1,161,971",,,,,,,,,,,,
58,20190816.0,51.6,50.2,"1,109",50.7,"1,657,300",,,,,,,,,,,,
59,20190815.0,50.5,49.5,534,50.0,"845,187",,,,,,,,,,,,
60,20190814.0,52.1,50.5,"1,388",50.6,"2,191,788",,,,,,,,,,,,
61,20190813.0,51.6,50.1,"1,148",50.8,"1,849,053",,,,,,,,,,,,
62,20190812.0,52.4,50.3,"1,542",51.0,"2,420,200",,,,,,,,,,,,
63,20190808.0,51.8,50.6,"1,302",50.7,"1,940,966",,,,,,,,,,,,
64,20190807.0,51.9,49.8,"2,428",50.9,"3,829,199",,,,,,,,,,,,
65,20190806.0,50.6,45.25,"2,109",50.6,"3,199,260",,,,,,,,,,,,
66,20190805.0,49.1,48.0,946,48.05,"1,371,474",,,,,,,,,,,,
