,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
39,20190912.0,37.95,37.8,17.0,37.9,"25,000",,,,,,,,,,,,
40,20190911.0,37.9,37.7,13.0,37.9,"14,078",,,,,,,,,,,,
41,20190910.0,37.95,37.6,25.0,37.8,"38,380",,,,,,,,,,,,
42,20190909.0,37.95,37.8,34.0,37.8,"50,040",,,,,,,,,,,,
43,20190906.0,37.9,37.8,20.0,37.85,"15,300",,,,,,,,,,,,
44,20190905.0,37.95,37.85,25.0,37.9,"31,604",,,,,,,,,,,,
45,20190904.0,37.85,37.8,25.0,37.8,"25,060",,,,,,,,,,,,
46,20190903.0,37.9,37.8,26.0,37.85,"34,980",,,,,,,,,,,,
47,20190902.0,37.9,37.75,21.0,37.85,"17,272",,,,,,,,,,,,
48,20190830.0,37.9,37.75,19.0,37.85,"22,171",,,,,,,,,,,,
49,20190829.0,37.9,37.8,32.0,37.8,"41,122",,,,,,,,,,,,
50,20190828.0,38.05,37.9,46.0,37.9,"45,656",,,,,,,,,,,,
51,20190827.0,38.05,37.55,145.0,38.0,"237,328",,,,,,,,,,,,
52,20190826.0,39.85,39.55,117.0,39.8,"154,771",,,,,,,,,,,,
53,20190823.0,39.9,39.8,100.0,39.9,"128,241",,,,,,,,,,,,
54,20190822.0,39.9,39.8,68.0,39.85,"86,912",,,,,,,,,,,,
55,20190821.0,39.95,39.5,140.0,39.85,"176,147",,,,,,,,,,,,
56,20190820.0,39.9,39.75,75.0,39.8,"128,658",,,,,,,,,,,,
57,20190819.0,39.95,39.3,71.0,39.9,"98,700",,,,,,,,,,,,
58,20190816.0,40.15,39.35,124.0,40.0,"203,659",,,,,,,,,,,,
59,20190815.0,40.3,40.0,30.0,40.1,"62,265",,,,,,,,,,,,
60,20190814.0,40.5,40.0,25.0,40.3,"24,770",,,,,,,,,,,,
61,20190813.0,40.5,40.4,129.0,40.5,"129,802",,,,,,,,,,,,
62,20190812.0,40.5,40.4,100.0,40.45,"118,412",,,,,,,,,,,,
63,20190808.0,40.45,40.4,69.0,40.45,"92,647",,,,,,,,,,,,
64,20190807.0,40.4,40.35,49.0,40.4,"57,082",,,,,,,,,,,,
65,20190806.0,40.4,40.35,60.0,40.4,"62,000",,,,,,,,,,,,
66,20190805.0,40.4,40.35,67.0,40.4,"67,000",,,,,,,,,,,,
