,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
33,20190923.0,21.35,20.6,346.0,20.95,"683,692",,,,,,,,,,,,
34,20190920.0,21.5,21.1,380.0,21.3,"780,408",,,,,,,,,,,,
35,20190919.0,21.65,21.1,361.0,21.1,"592,147",,,,,,,,,,,,
36,20190918.0,21.6,21.05,372.0,21.35,"578,248",,,,,,,,,,,,
37,20190917.0,21.55,21.2,560.0,21.45,"1,179,038",,,,,,,,,,,,
38,20190916.0,21.35,20.9,320.0,21.2,"337,539",,,,,,,,,,,,
39,20190912.0,21.35,20.9,278.0,21.0,"341,816",,,,,,,,,,,,
40,20190911.0,20.8,20.6,191.0,20.8,"282,254",,,,,,,,,,,,
41,20190910.0,21.0,20.45,272.0,20.6,"499,672",,,,,,,,,,,,
42,20190909.0,21.15,20.8,215.0,20.9,"312,951",,,,,,,,,,,,
43,20190906.0,21.55,21.0,376.0,21.0,"684,386",,,,,,,,,,,,
44,20190905.0,21.75,21.3,390.0,21.45,"847,208",,,,,,,,,,,,
45,20190904.0,21.75,21.15,357.0,21.25,"651,903",,,,,,,,,,,,
46,20190903.0,21.9,21.1,996.0,21.6,"1,970,059",,,,,,,,,,,,
47,20190902.0,21.35,20.35,517.0,21.35,"797,182",,,,,,,,,,,,
48,20190830.0,20.65,20.2,325.0,20.4,"482,282",,,,,,,,,,,,
49,20190829.0,20.85,20.3,246.0,20.3,"433,370",,,,,,,,,,,,
50,20190828.0,20.75,19.9,467.0,20.3,"783,981",,,,,,,,,,,,
51,20190827.0,19.95,19.6,202.0,19.8,"272,493",,,,,,,,,,,,
52,20190826.0,19.8,19.5,218.0,19.55,"406,965",,,,,,,,,,,,
53,20190823.0,20.8,20.05,404.0,20.15,"649,055",,,,,,,,,,,,
54,20190822.0,20.3,19.7,540.0,20.25,"849,169",,,,,,,,,,,,
55,20190821.0,19.95,19.35,346.0,19.6,"471,792",,,,,,,,,,,,
56,20190820.0,19.9,19.3,391.0,19.6,"521,495",,,,,,,,,,,,
57,20190819.0,19.65,19.05,423.0,19.45,"524,612",,,,,,,,,,,,
58,20190816.0,19.25,18.6,415.0,18.8,"634,297",,,,,,,,,,,,
59,20190815.0,19.0,18.5,503.0,18.8,"927,344",,,,,,,,,,,,
60,20190814.0,19.95,19.2,277.0,19.35,"514,320",,,,,,,,,,,,
61,20190813.0,19.85,19.4,145.0,19.5,"304,736",,,,,,,,,,,,
62,20190812.0,19.85,19.4,185.0,19.7,"220,771",,,,,,,,,,,,
63,20190808.0,19.7,19.0,259.0,19.65,"400,210",,,,,,,,,,,,
64,20190807.0,19.65,18.65,260.0,19.0,"820,966",,,,,,,,,,,,
65,20190806.0,19.3,18.3,374.0,19.3,"748,910",,,,,,,,,,,,
66,20190805.0,19.75,19.25,279.0,19.35,"461,768",,,,,,,,,,,,
