,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
38,20190916.0,36.75,35.8,"14,870",36.25,"40,419,186",,,,,,,,,,,,
39,20190912.0,36.3,35.7,"11,731",35.85,"34,999,362",,,,,,,,,,,,
40,20190911.0,36.0,35.05,"13,370",35.55,"37,805,162",,,,,,,,,,,,
41,20190910.0,36.15,35.1,"14,188",35.7,"39,394,700",,,,,,,,,,,,
42,20190909.0,37.35,35.1,"28,702",35.55,"86,932,392",,,,,,,,,,,,
43,20190906.0,38.05,36.85,"41,796",37.0,"127,940,064",,,,,,,,,,,,
44,20190905.0,36.6,34.55,"32,791",36.6,"130,239,766",,,,,,,,,,,,
45,20190904.0,33.3,32.2,"13,254",33.3,"40,575,082",,,,,,,,,,,,
46,20190903.0,33.1,32.1,"11,215",32.1,"29,081,754",,,,,,,,,,,,
47,20190902.0,32.5,31.6,"9,079",32.5,"25,426,385",,,,,,,,,,,,
48,20190830.0,33.2,31.9,"30,363",32.1,"91,916,506",,,,,,,,,,,,
49,20190829.0,32.35,31.15,"21,467",32.15,"63,982,149",,,,,,,,,,,,
50,20190828.0,31.4,30.55,"9,595",30.65,"24,299,721",,,,,,,,,,,,
51,20190827.0,31.75,30.8,"10,289",30.8,"30,793,913",,,,,,,,,,,,
52,20190826.0,31.9,30.9,"15,353",30.95,"46,455,399",,,,,,,,,,,,
53,20190823.0,33.1,31.75,"20,636",32.4,"54,282,192",,,,,,,,,,,,
54,20190822.0,33.15,30.85,"44,883",32.8,"134,374,563",,,,,,,,,,,,
55,20190821.0,30.6,29.35,"18,666",30.6,"60,522,212",,,,,,,,,,,,
56,20190820.0,30.0,28.95,"13,588",29.1,"40,824,985",,,,,,,,,,,,
57,20190819.0,30.2,29.5,"14,583",29.6,"47,959,769",,,,,,,,,,,,
58,20190816.0,30.05,29.05,"32,151",29.5,"103,506,659",,,,,,,,,,,,
59,20190815.0,29.0,27.1,"21,733",28.6,"72,562,510",,,,,,,,,,,,
60,20190814.0,28.0,27.3,"11,458",27.5,"34,135,316",,,,,,,,,,,,
61,20190813.0,26.7,26.1,"3,330",26.65,"10,341,735",,,,,,,,,,,,
62,20190812.0,26.95,26.5,"3,220",26.75,"8,144,325",,,,,,,,,,,,
63,20190808.0,27.0,26.4,"5,337",26.85,"14,244,087",,,,,,,,,,,,
64,20190807.0,26.7,26.25,"4,267",26.25,"10,845,362",,,,,,,,,,,,
65,20190806.0,26.25,24.55,"6,471",26.25,"17,071,209",,,,,,,,,,,,
66,20190805.0,25.95,25.5,"3,791",25.5,"10,826,385",,,,,,,,,,,,
