,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
34,20190920.0,44.65,43.7,866,43.7,"1,316,341",,,,,,,,,,,,
35,20190919.0,44.55,44.1,386,44.3,"568,759",,,,,,,,,,,,
36,20190918.0,45.0,44.2,630,44.25,"875,775",,,,,,,,,,,,
37,20190917.0,45.7,44.7,813,44.7,"1,219,923",,,,,,,,,,,,
38,20190916.0,45.55,44.7,"1,064",45.3,"1,636,914",,,,,,,,,,,,
39,20190912.0,45.55,43.5,"2,540",45.55,"4,007,345",,,,,,,,,,,,
40,20190911.0,43.9,43.35,423,43.45,"646,357",,,,,,,,,,,,
41,20190910.0,43.65,43.1,411,43.5,"558,479",,,,,,,,,,,,
42,20190909.0,43.95,42.95,838,43.1,"1,388,554",,,,,,,,,,,,
43,20190906.0,44.9,43.3,"1,884",43.85,"3,089,101",,,,,,,,,,,,
44,20190905.0,45.2,44.4,"1,617",45.1,"2,773,598",,,,,,,,,,,,
45,20190904.0,44.7,44.15,661,44.3,"988,802",,,,,,,,,,,,
46,20190903.0,45.2,44.1,"1,160",44.3,"1,677,872",,,,,,,,,,,,
47,20190902.0,44.95,43.6,"1,315",44.95,"2,076,763",,,,,,,,,,,,
48,20190830.0,44.6,43.4,"1,280",43.6,"2,017,761",,,,,,,,,,,,
49,20190829.0,43.6,42.4,"1,123",43.6,"1,668,901",,,,,,,,,,,,
50,20190828.0,43.15,42.3,657,42.35,"948,503",,,,,,,,,,,,
51,20190827.0,43.5,42.65,941,42.65,"1,638,675",,,,,,,,,,,,
52,20190826.0,43.2,41.8,"1,154",42.9,"2,139,585",,,,,,,,,,,,
53,20190823.0,43.75,43.0,889,43.05,"1,373,194",,,,,,,,,,,,
54,20190822.0,44.3,43.2,"2,192",43.45,"3,631,990",,,,,,,,,,,,
55,20190821.0,43.2,41.8,"1,196",43.0,"1,942,476",,,,,,,,,,,,
56,20190820.0,42.75,41.75,"1,798",42.05,"3,158,828",,,,,,,,,,,,
57,20190819.0,42.85,42.0,"1,445",42.5,"2,386,307",,,,,,,,,,,,
58,20190816.0,42.25,41.8,714,41.9,"1,148,466",,,,,,,,,,,,
59,20190815.0,42.35,41.45,"1,107",41.7,"1,894,009",,,,,,,,,,,,
60,20190814.0,43.6,42.65,"1,355",42.75,"2,337,646",,,,,,,,,,,,
61,20190813.0,42.8,42.1,"1,270",42.6,"1,953,145",,,,,,,,,,,,
62,20190812.0,42.7,41.0,"1,851",42.35,"2,835,991",,,,,,,,,,,,
63,20190808.0,41.95,41.15,"1,357",41.3,"2,480,559",,,,,,,,,,,,
64,20190807.0,42.1,41.05,"1,522",41.35,"2,462,300",,,,,,,,,,,,
65,20190806.0,41.2,39.15,"2,042",41.05,"3,369,102",,,,,,,,,,,,
66,20190805.0,42.35,40.95,"2,492",41.15,"4,165,945",,,,,,,,,,,,
