,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
32,20190924.0,19.85,19.8,31.0,19.8,"41,874",,,,,,,,,,,,
33,20190923.0,19.85,19.8,35.0,19.8,"52,005",,,,,,,,,,,,
34,20190920.0,19.9,19.8,50.0,19.8,"63,310",,,,,,,,,,,,
35,20190919.0,19.85,19.7,31.0,19.85,"51,287",,,,,,,,,,,,
36,20190918.0,19.9,19.7,50.0,19.7,"56,217",,,,,,,,,,,,
37,20190917.0,19.8,19.7,33.0,19.7,"77,589",,,,,,,,,,,,
38,20190916.0,19.8,19.65,58.0,19.7,"83,312",,,,,,,,,,,,
39,20190912.0,19.9,19.65,61.0,19.8,"112,000",,,,,,,,,,,,
40,20190911.0,19.7,19.6,52.0,19.6,"75,382",,,,,,,,,,,,
41,20190910.0,19.55,19.5,35.0,19.55,"62,591",,,,,,,,,,,,
42,20190909.0,19.6,19.5,42.0,19.55,"60,102",,,,,,,,,,,,
43,20190906.0,19.65,19.6,37.0,19.6,"52,282",,,,,,,,,,,,
44,20190905.0,19.7,19.6,29.0,19.65,"50,463",,,,,,,,,,,,
45,20190904.0,19.65,19.45,39.0,19.6,"47,424",,,,,,,,,,,,
46,20190903.0,19.55,19.4,27.0,19.45,"42,001",,,,,,,,,,,,
47,20190902.0,19.4,19.25,29.0,19.4,"41,201",,,,,,,,,,,,
48,20190830.0,19.3,19.1,58.0,19.25,"94,151",,,,,,,,,,,,
49,20190829.0,19.3,19.1,85.0,19.1,"146,785",,,,,,,,,,,,
50,20190828.0,19.35,19.25,46.0,19.25,"63,588",,,,,,,,,,,,
51,20190827.0,19.6,19.35,41.0,19.35,"49,796",,,,,,,,,,,,
52,20190826.0,19.5,19.25,50.0,19.35,"59,046",,,,,,,,,,,,
53,20190823.0,19.8,19.45,74.0,19.5,"105,700",,,,,,,,,,,,
54,20190822.0,20.0,19.2,129.0,19.7,"265,500",,,,,,,,,,,,
55,20190821.0,19.35,19.2,61.0,19.2,"66,560",,,,,,,,,,,,
56,20190820.0,19.3,19.2,35.0,19.2,"57,196",,,,,,,,,,,,
57,20190819.0,19.4,19.2,88.0,19.25,"133,006",,,,,,,,,,,,
58,20190816.0,19.45,19.25,38.0,19.35,"54,161",,,,,,,,,,,,
59,20190815.0,19.4,19.25,62.0,19.25,"84,002",,,,,,,,,,,,
60,20190814.0,19.5,19.3,83.0,19.5,"137,885",,,,,,,,,,,,
61,20190813.0,19.7,19.5,60.0,19.5,"79,448",,,,,,,,,,,,
62,20190812.0,19.7,19.55,62.0,19.7,"96,959",,,,,,,,,,,,
63,20190808.0,20.1,19.25,78.0,19.7,"131,610",,,,,,,,,,,,
64,20190807.0,19.5,19.3,50.0,19.4,"79,300",,,,,,,,,,,,
65,20190806.0,19.45,19.0,81.0,19.3,"111,002",,,,,,,,,,,,
66,20190805.0,19.8,19.6,79.0,19.6,"210,680",,,,,,,,,,,,
