,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
29,20190927.0,16.15,15.75,556,16.05,"1,577,200",,,,,,,,,,,,
30,20190926.0,16.5,15.9,569,16.0,"1,346,500",,,,,,,,,,,,
31,20190925.0,16.6,16.2,795,16.3,"2,176,131",,,,,,,,,,,,
32,20190924.0,17.25,16.65,822,16.7,"1,998,999",,,,,,,,,,,,
33,20190923.0,17.45,17.0,"1,152",17.05,"2,752,841",,,,,,,,,,,,
34,20190920.0,17.15,16.7,"1,315",17.1,"3,046,921",,,,,,,,,,,,
35,20190919.0,16.8,16.6,383,16.6,"982,761",,,,,,,,,,,,
36,20190918.0,16.8,16.6,609,16.65,"1,310,022",,,,,,,,,,,,
37,20190917.0,17.05,16.65,"1,075",16.75,"2,810,500",,,,,,,,,,,,
38,20190916.0,16.75,16.55,491,16.65,"1,320,252",,,,,,,,,,,,
39,20190912.0,16.8,16.4,"1,122",16.6,"2,997,437",,,,,,,,,,,,
40,20190911.0,16.45,16.25,362,16.35,"838,000",,,,,,,,,,,,
41,20190910.0,16.4,16.2,421,16.3,"1,058,000",,,,,,,,,,,,
42,20190909.0,16.4,16.15,276,16.2,"754,679",,,,,,,,,,,,
43,20190906.0,16.4,15.95,694,16.25,"1,753,800",,,,,,,,,,,,
44,20190905.0,16.4,16.15,374,16.2,"851,150",,,,,,,,,,,,
45,20190904.0,16.4,16.1,598,16.25,"1,169,400",,,,,,,,,,,,
46,20190903.0,16.25,15.95,571,16.1,"1,533,092",,,,,,,,,,,,
47,20190902.0,16.7,16.05,"2,537",16.1,"9,496,800",,,,,,,,,,,,
48,20190830.0,16.4,15.85,"1,023",15.85,"2,672,399",,,,,,,,,,,,
49,20190829.0,16.05,15.8,428,16.05,"1,048,267",,,,,,,,,,,,
50,20190828.0,16.15,15.85,392,15.9,"840,075",,,,,,,,,,,,
51,20190827.0,16.25,15.8,757,16.0,"1,918,270",,,,,,,,,,,,
52,20190826.0,16.2,15.25,977,16.0,"2,550,355",,,,,,,,,,,,
53,20190823.0,15.85,15.5,723,15.8,"1,921,035",,,,,,,,,,,,
54,20190822.0,16.0,15.4,760,15.5,"1,657,050",,,,,,,,,,,,
55,20190821.0,15.9,15.25,"1,355",15.8,"2,546,100",,,,,,,,,,,,
56,20190820.0,15.6,15.1,"1,393",15.25,"3,348,792",,,,,,,,,,,,
57,20190819.0,15.0,14.45,"1,136",15.0,"2,016,396",,,,,,,,,,,,
58,20190816.0,14.45,14.15,298,14.35,"606,077",,,,,,,,,,,,
59,20190815.0,14.2,14.0,251,14.1,"619,577",,,,,,,,,,,,
60,20190814.0,14.5,14.3,215,14.3,"524,232",,,,,,,,,,,,
61,20190813.0,14.4,14.2,252,14.3,"672,821",,,,,,,,,,,,
62,20190812.0,14.5,13.95,721,14.45,"1,589,250",,,,,,,,,,,,
63,20190808.0,14.05,13.85,507,14.0,"881,001",,,,,,,,,,,,
64,20190807.0,14.15,13.8,626,13.85,"1,105,051",,,,,,,,,,,,
65,20190806.0,14.05,13.55,546,14.0,"1,220,423",,,,,,,,,,,,
66,20190805.0,14.5,14.0,830,14.05,"1,703,310",,,,,,,,,,,,
