,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
50,20190828.0,12.3,12.1,"2,531",12.25,"10,224,278",,,,,,,,,,,,
51,20190827.0,12.2,12.05,"3,883",12.05,"21,773,123",,,,,,,,,,,,
52,20190826.0,12.1,12.05,"4,689",12.05,"13,773,711",,,,,,,,,,,,
53,20190823.0,12.3,12.2,"5,278",12.2,"15,279,990",,,,,,,,,,,,
54,20190822.0,12.35,12.25,"4,529",12.3,"16,017,501",,,,,,,,,,,,
55,20190821.0,12.45,12.3,"7,060",12.3,"22,104,845",,,,,,,,,,,,
56,20190820.0,12.6,12.45,"5,124",12.45,"19,380,081",,,,,,,,,,,,
57,20190819.0,12.6,12.5,"4,356",12.5,"15,214,348",,,,,,,,,,,,
58,20190816.0,12.6,12.35,"8,017",12.5,"28,435,603",,,,,,,,,,,,
59,20190815.0,12.55,12.45,"6,274",12.5,"24,539,804",,,,,,,,,,,,
60,20190814.0,12.7,12.55,"11,853",12.65,"61,759,409",,,,,,,,,,,,
61,20190813.0,13.45,13.35,"8,047",13.4,"51,182,851",,,,,,,,,,,,
62,20190812.0,13.5,13.3,"6,308",13.5,"44,557,299",,,,,,,,,,,,
63,20190808.0,13.4,13.3,"2,779",13.35,"11,584,439",,,,,,,,,,,,
64,20190807.0,13.4,13.2,"4,133",13.3,"21,452,783",,,,,,,,,,,,
65,20190806.0,13.2,12.9,"7,614",13.15,"31,172,479",,,,,,,,,,,,
66,20190805.0,13.3,13.2,"5,165",13.25,"20,606,772",,,,,,,,,,,,
