,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
38,20190916.0,121.0,114.0,"1,570",116.0,"2,196,657",,,,,,,,,,,,
39,20190912.0,122.0,120.0,334,120.0,"408,061",,,,,,,,,,,,
40,20190911.0,120.0,118.0,849,119.5,"1,029,036",,,,,,,,,,,,
41,20190910.0,125.0,120.0,814,120.5,"1,062,553",,,,,,,,,,,,
42,20190909.0,126.0,124.5,324,125.0,"390,350",,,,,,,,,,,,
43,20190906.0,127.5,125.0,410,125.0,"449,020",,,,,,,,,,,,
44,20190905.0,130.5,126.5,801,127.0,"966,259",,,,,,,,,,,,
45,20190904.0,128.5,124.5,841,128.5,"1,037,530",,,,,,,,,,,,
46,20190903.0,128.0,123.5,646,124.0,"784,553",,,,,,,,,,,,
47,20190902.0,129.0,126.5,565,126.5,"713,777",,,,,,,,,,,,
48,20190830.0,131.0,126.0,"1,258",126.0,"1,401,326",,,,,,,,,,,,
49,20190829.0,132.5,125.0,"2,608",128.0,"3,177,765",,,,,,,,,,,,
50,20190828.0,129.0,124.5,"1,059",124.5,"1,202,739",,,,,,,,,,,,
51,20190827.0,129.0,123.0,"2,060",126.5,"2,495,670",,,,,,,,,,,,
52,20190826.0,123.0,118.0,698,122.0,"740,600",,,,,,,,,,,,
53,20190823.0,123.5,121.0,488,121.5,"618,780",,,,,,,,,,,,
54,20190822.0,126.5,122.5,962,123.5,"1,067,513",,,,,,,,,,,,
55,20190821.0,123.5,121.0,653,123.0,"647,750",,,,,,,,,,,,
56,20190820.0,123.5,119.5,797,121.0,"863,891",,,,,,,,,,,,
57,20190819.0,123.5,119.0,954,121.5,"1,054,716",,,,,,,,,,,,
58,20190816.0,120.5,117.0,677,118.5,"697,369",,,,,,,,,,,,
59,20190815.0,117.0,113.5,809,116.5,"1,138,501",,,,,,,,,,,,
60,20190814.0,123.0,119.0,781,119.0,"994,885",,,,,,,,,,,,
61,20190813.0,124.0,119.0,"1,027",119.5,"1,190,338",,,,,,,,,,,,
62,20190812.0,128.0,123.0,"1,062",123.5,"1,449,601",,,,,,,,,,,,
63,20190808.0,125.0,121.5,760,124.0,"869,302",,,,,,,,,,,,
64,20190807.0,125.5,119.5,846,120.0,"1,093,717",,,,,,,,,,,,
65,20190806.0,126.0,115.0,"1,165",122.0,"1,491,911",,,,,,,,,,,,
66,20190805.0,128.5,122.0,669,122.5,"802,420",,,,,,,,,,,,
