,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
29,20190927.0,25.55,25.15,477,25.4,"1,288,215",,,,,,,,,,,,
30,20190926.0,25.7,25.2,483,25.2,"1,057,421",,,,,,,,,,,,
31,20190925.0,25.6,25.35,348,25.5,"784,217",,,,,,,,,,,,
32,20190924.0,26.1,25.5,702,25.5,"1,661,243",,,,,,,,,,,,
33,20190923.0,26.2,25.2,"1,055",25.75,"2,257,526",,,,,,,,,,,,
34,20190920.0,25.25,24.95,378,25.2,"729,482",,,,,,,,,,,,
35,20190919.0,25.3,24.85,648,24.9,"1,862,114",,,,,,,,,,,,
36,20190918.0,25.5,25.1,388,25.15,"755,081",,,,,,,,,,,,
37,20190917.0,25.65,25.25,422,25.25,"996,101",,,,,,,,,,,,
38,20190916.0,25.75,25.4,597,25.5,"1,233,005",,,,,,,,,,,,
39,20190912.0,25.45,25.1,448,25.45,"895,930",,,,,,,,,,,,
40,20190911.0,25.35,24.9,552,25.1,"1,235,379",,,,,,,,,,,,
41,20190910.0,25.75,24.9,"1,411",25.1,"3,029,693",,,,,,,,,,,,
42,20190909.0,27.0,25.25,"2,292",25.4,"5,681,319",,,,,,,,,,,,
43,20190906.0,26.6,26.05,"1,400",26.6,"3,253,775",,,,,,,,,,,,
44,20190905.0,26.25,25.7,955,26.1,"2,062,997",,,,,,,,,,,,
45,20190904.0,26.25,25.8,740,25.95,"1,606,495",,,,,,,,,,,,
46,20190903.0,26.2,25.35,"1,108",25.8,"2,559,258",,,,,,,,,,,,
47,20190902.0,26.7,25.2,"3,070",25.7,"8,637,610",,,,,,,,,,,,
48,20190830.0,25.35,24.7,942,25.1,"2,872,571",,,,,,,,,,,,
49,20190829.0,25.65,24.8,"1,607",25.1,"3,621,207",,,,,,,,,,,,
50,20190828.0,25.15,24.25,"2,663",25.1,"6,969,235",,,,,,,,,,,,
51,20190827.0,24.2,23.45,968,24.2,"2,719,077",,,,,,,,,,,,
52,20190826.0,23.55,23.2,378,23.45,"851,679",,,,,,,,,,,,
53,20190823.0,23.65,23.1,412,23.6,"1,019,414",,,,,,,,,,,,
54,20190822.0,23.95,23.3,705,23.4,"1,426,859",,,,,,,,,,,,
55,20190821.0,23.5,23.1,393,23.5,"782,568",,,,,,,,,,,,
56,20190820.0,23.55,22.75,896,23.3,"1,915,249",,,,,,,,,,,,
57,20190819.0,22.9,22.7,294,22.75,"706,665",,,,,,,,,,,,
58,20190816.0,22.95,22.4,430,22.95,"1,094,809",,,,,,,,,,,,
59,20190815.0,22.55,22.2,410,22.45,"991,921",,,,,,,,,,,,
60,20190814.0,22.9,22.55,293,22.8,"753,187",,,,,,,,,,,,
61,20190813.0,22.8,22.5,524,22.65,"705,309",,,,,,,,,,,,
62,20190812.0,23.1,22.6,721,22.7,"2,023,314",,,,,,,,,,,,
63,20190808.0,23.55,23.0,472,23.25,"1,193,185",,,,,,,,,,,,
64,20190807.0,23.15,22.85,352,22.95,"901,788",,,,,,,,,,,,
65,20190806.0,23.1,22.15,632,22.8,"1,557,278",,,,,,,,,,,,
66,20190805.0,23.3,22.7,745,22.7,"2,149,933",,,,,,,,,,,,
