,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
21,20191015.0,74.6,73.1,"1,981",73.5,"2,806,252",,,,,,,,,,,,
22,20191014.0,74.8,72.7,"4,171",74.0,"7,034,497",,,,,,,,,,,,
23,20191009.0,73.3,70.3,"3,883",72.1,"5,635,191",,,,,,,,,,,,
24,20191008.0,74.7,72.0,"3,985",72.0,"5,766,426",,,,,,,,,,,,
25,20191007.0,74.9,71.7,"4,094",73.8,"6,092,996",,,,,,,,,,,,
26,20191004.0,75.4,72.5,"3,921",73.3,"5,951,874",,,,,,,,,,,,
27,20191003.0,74.9,73.7,"1,671",74.7,"2,337,762",,,,,,,,,,,,
28,20191002.0,75.9,74.0,"2,953",75.2,"4,583,230",,,,,,,,,,,,
29,20190927.0,76.2,73.3,"5,296",73.5,"8,435,165",,,,,,,,,,,,
30,20190926.0,78.4,75.8,"3,106",75.8,"4,663,615",,,,,,,,,,,,
31,20190925.0,77.9,76.2,"2,761",77.1,"4,567,184",,,,,,,,,,,,
32,20190924.0,80.5,77.3,"4,709",77.3,"7,644,245",,,,,,,,,,,,
33,20190923.0,79.5,77.1,"3,579",79.3,"5,714,199",,,,,,,,,,,,
34,20190920.0,81.2,78.0,"9,487",78.2,"15,377,461",,,,,,,,,,,,
35,20190919.0,79.3,77.6,"6,819",78.9,"10,539,757",,,,,,,,,,,,
36,20190918.0,78.9,76.9,"10,930",78.0,"17,985,068",,,,,,,,,,,,
37,20190917.0,77.2,75.0,"6,645",76.4,"10,172,369",,,,,,,,,,,,
38,20190916.0,76.0,74.0,"2,219",74.6,"3,036,429",,,,,,,,,,,,
39,20190912.0,75.6,74.7,"2,110",75.0,"3,005,411",,,,,,,,,,,,
40,20190911.0,75.4,74.3,"2,053",74.6,"2,921,975",,,,,,,,,,,,
41,20190910.0,76.7,74.2,"5,399",74.3,"8,017,139",,,,,,,,,,,,
42,20190909.0,75.9,73.3,"5,226",75.3,"7,791,120",,,,,,,,,,,,
43,20190906.0,77.4,74.6,"7,068",74.7,"10,827,682",,,,,,,,,,,,
44,20190905.0,79.0,75.6,"11,527",77.0,"18,704,663",,,,,,,,,,,,
45,20190904.0,76.2,74.7,"4,240",75.3,"6,498,493",,,,,,,,,,,,
46,20190903.0,75.5,74.2,"3,438",74.6,"5,672,387",,,,,,,,,,,,
47,20190902.0,75.4,73.2,"4,017",75.3,"6,206,028",,,,,,,,,,,,
48,20190830.0,77.6,74.1,"7,688",74.4,"12,386,058",,,,,,,,,,,,
49,20190829.0,78.6,74.9,"8,358",75.6,"12,850,719",,,,,,,,,,,,
50,20190828.0,81.4,76.9,"8,496",77.5,"13,305,925",,,,,,,,,,,,
51,20190827.0,83.4,79.9,"9,482",80.6,"15,167,272",,,,,,,,,,,,
52,20190826.0,85.7,80.1,"16,589",80.6,"26,970,329",,,,,,,,,,,,
53,20190823.0,86.5,79.3,"21,073",86.5,"38,475,563",,,,,,,,,,,,
54,20190822.0,81.3,76.8,"11,813",78.7,"19,696,974",,,,,,,,,,,,
55,20190821.0,77.6,76.0,"3,251",76.4,"5,183,981",,,,,,,,,,,,
56,20190820.0,77.8,76.0,"5,372",76.0,"8,777,408",,,,,,,,,,,,
57,20190819.0,77.5,74.2,"11,452",76.4,"20,864,149",,,,,,,,,,,,
58,20190816.0,75.0,73.5,"4,318",73.5,"6,510,715",,,,,,,,,,,,
59,20190815.0,78.3,73.6,"11,881",74.0,"19,557,679",,,,,,,,,,,,
60,20190814.0,78.5,72.6,"13,169",78.5,"24,665,911",,,,,,,,,,,,
61,20190813.0,74.6,71.4,"5,826",71.4,"9,609,878",,,,,,,,,,,,
62,20190812.0,75.6,72.5,"4,745",75.3,"7,396,358",,,,,,,,,,,,
63,20190808.0,74.2,72.0,"3,990",73.0,"6,487,945",,,,,,,,,,,,
64,20190807.0,76.0,72.1,"3,957",72.3,"6,711,639",,,,,,,,,,,,
65,20190806.0,74.7,71.3,"4,094",74.7,"5,910,330",,,,,,,,,,,,
66,20190805.0,75.4,73.3,"3,217",73.6,"4,600,349",,,,,,,,,,,,
