,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,2.96,2.87,20.0,2.94,"53,360",,,,,,,,,,,,
26,20191004.0,2.94,2.88,15.0,2.94,"42,567",,,,,,,,,,,,
27,20191003.0,2.98,2.92,6.0,2.98,"8,500",,,,,,,,,,,,
28,20191002.0,3.06,2.94,36.0,2.98,"113,845",,,,,,,,,,,,
29,20190927.0,2.94,2.88,10.0,2.94,"16,306",,,,,,,,,,,,
30,20190926.0,2.97,2.9,29.0,2.96,"99,301",,,,,,,,,,,,
31,20190925.0,2.98,2.92,16.0,2.95,"57,006",,,,,,,,,,,,
32,20190924.0,2.99,2.92,24.0,2.97,"46,889",,,,,,,,,,,,
33,20190923.0,2.98,2.95,13.0,2.95,"15,406",,,,,,,,,,,,
34,20190920.0,3.0,2.86,28.0,2.98,"87,364",,,,,,,,,,,,
35,20190919.0,3.0,2.93,32.0,3.0,"98,332",,,,,,,,,,,,
36,20190918.0,3.0,2.96,36.0,3.0,"181,599",,,,,,,,,,,,
37,20190917.0,3.0,2.95,17.0,2.96,"70,336",,,,,,,,,,,,
38,20190916.0,3.0,2.95,23.0,3.0,"106,830",,,,,,,,,,,,
39,20190912.0,2.99,2.91,37.0,2.99,"120,385",,,,,,,,,,,,
40,20190911.0,2.98,2.9,22.0,2.95,"107,704",,,,,,,,,,,,
41,20190910.0,3.04,2.9,28.0,2.99,"90,960",,,,,,,,,,,,
42,20190909.0,2.96,2.88,30.0,2.96,"67,256",,,,,,,,,,,,
43,20190906.0,2.93,2.87,32.0,2.93,"76,638",,,,,,,,,,,,
44,20190905.0,2.95,2.9,28.0,2.9,"129,186",,,,,,,,,,,,
45,20190904.0,2.99,2.92,30.0,2.96,"183,927",,,,,,,,,,,,
46,20190903.0,2.97,2.93,24.0,2.96,"192,250",,,,,,,,,,,,
47,20190902.0,2.98,2.95,32.0,2.95,"220,901",,,,,,,,,,,,
48,20190830.0,2.99,2.95,19.0,2.99,"78,432",,,,,,,,,,,,
49,20190829.0,2.99,2.97,23.0,2.97,"75,501",,,,,,,,,,,,
50,20190828.0,3.0,2.98,14.0,3.0,"31,012",,,,,,,,,,,,
51,20190827.0,3.01,2.97,22.0,3.01,"72,960",,,,,,,,,,,,
52,20190826.0,3.01,2.97,11.0,3.01,"34,536",,,,,,,,,,,,
53,20190823.0,3.0,2.96,22.0,2.99,"60,767",,,,,,,,,,,,
54,20190822.0,3.0,3.0,19.0,3.0,"100,408",,,,,,,,,,,,
55,20190821.0,3.04,3.0,26.0,3.02,"217,606",,,,,,,,,,,,
56,20190820.0,3.04,2.97,19.0,3.04,"59,434",,,,,,,,,,,,
57,20190819.0,3.1,3.0,21.0,3.01,"67,430",,,,,,,,,,,,
58,20190816.0,3.0,2.95,24.0,2.97,"87,608",,,,,,,,,,,,
59,20190815.0,3.01,2.9,19.0,3.0,"100,748",,,,,,,,,,,,
60,20190814.0,3.03,2.99,14.0,3.02,"55,677",,,,,,,,,,,,
61,20190813.0,3.12,3.0,54.0,3.02,"650,259",,,,,,,,,,,,
62,20190812.0,3.18,3.01,42.0,3.02,"212,070",,,,,,,,,,,,
63,20190808.0,2.99,2.97,14.0,2.99,"14,782",,,,,,,,,,,,
64,20190807.0,3.03,2.97,38.0,2.97,"237,496",,,,,,,,,,,,
65,20190806.0,3.1,2.92,18.0,3.02,"69,455",,,,,,,,,,,,
66,20190805.0,3.27,3.05,27.0,3.07,"119,556",,,,,,,,,,,,
