,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
24,20191008.0,8.21,8.11,727,8.15,"1,856,102",,,,,,,,,,,,
25,20191007.0,8.13,8.06,414,8.08,"1,188,262",,,,,,,,,,,,
26,20191004.0,8.15,8.09,529,8.1,"1,282,735",,,,,,,,,,,,
27,20191003.0,8.1,8.02,616,8.08,"1,751,475",,,,,,,,,,,,
28,20191002.0,8.15,8.08,639,8.1,"1,492,968",,,,,,,,,,,,
29,20190927.0,8.24,8.13,712,8.15,"1,912,079",,,,,,,,,,,,
30,20190926.0,8.3,8.22,637,8.23,"1,255,675",,,,,,,,,,,,
31,20190925.0,8.29,8.25,449,8.25,"1,304,120",,,,,,,,,,,,
32,20190924.0,8.3,8.26,445,8.29,"1,041,661",,,,,,,,,,,,
33,20190923.0,8.3,8.25,460,8.26,"1,222,713",,,,,,,,,,,,
34,20190920.0,8.31,8.24,795,8.27,"1,865,244",,,,,,,,,,,,
35,20190919.0,8.34,8.23,813,8.24,"2,016,437",,,,,,,,,,,,
36,20190918.0,8.35,8.26,"1,027",8.33,"2,293,014",,,,,,,,,,,,
37,20190917.0,8.52,8.33,"1,248",8.33,"3,335,974",,,,,,,,,,,,
38,20190916.0,8.56,8.41,"1,679",8.46,"5,572,544",,,,,,,,,,,,
39,20190912.0,8.34,8.29,688,8.29,"1,337,486",,,,,,,,,,,,
40,20190911.0,8.32,8.28,852,8.29,"1,911,150",,,,,,,,,,,,
41,20190910.0,8.33,8.26,792,8.27,"2,475,950",,,,,,,,,,,,
42,20190909.0,8.41,8.32,442,8.34,"1,545,222",,,,,,,,,,,,
43,20190906.0,8.37,8.27,835,8.34,"3,447,636",,,,,,,,,,,,
44,20190905.0,8.28,8.23,465,8.24,"1,476,371",,,,,,,,,,,,
45,20190904.0,8.26,8.2,558,8.21,"1,778,033",,,,,,,,,,,,
46,20190903.0,8.28,8.19,678,8.2,"2,239,003",,,,,,,,,,,,
47,20190902.0,8.23,8.1,797,8.21,"2,587,029",,,,,,,,,,,,
48,20190830.0,8.1,8.06,497,8.09,"1,539,327",,,,,,,,,,,,
49,20190829.0,8.05,8.0,502,8.01,"1,939,504",,,,,,,,,,,,
50,20190828.0,8.06,8.01,508,8.03,"1,948,792",,,,,,,,,,,,
51,20190827.0,8.08,8.02,501,8.02,"2,171,659",,,,,,,,,,,,
52,20190826.0,8.07,8.03,615,8.04,"2,805,130",,,,,,,,,,,,
53,20190823.0,8.17,8.11,332,8.14,"992,480",,,,,,,,,,,,
54,20190822.0,8.27,8.09,"1,387",8.15,"7,568,618",,,,,,,,,,,,
55,20190821.0,8.12,8.05,707,8.08,"1,992,895",,,,,,,,,,,,
56,20190820.0,8.14,8.04,920,8.07,"3,665,684",,,,,,,,,,,,
57,20190819.0,8.13,8.06,873,8.07,"4,135,996",,,,,,,,,,,,
58,20190816.0,8.14,8.07,504,8.11,"1,713,672",,,,,,,,,,,,
59,20190815.0,8.12,8.04,"1,544",8.08,"4,199,321",,,,,,,,,,,,
60,20190814.0,8.3,8.23,475,8.26,"1,894,511",,,,,,,,,,,,
61,20190813.0,8.34,8.22,883,8.22,"3,562,387",,,,,,,,,,,,
62,20190812.0,8.49,8.36,729,8.36,"2,888,040",,,,,,,,,,,,
63,20190808.0,8.6,8.5,612,8.51,"1,975,747",,,,,,,,,,,,
64,20190807.0,8.56,8.42,"1,142",8.5,"3,703,384",,,,,,,,,,,,
65,20190806.0,8.4,8.21,"1,265",8.34,"11,152,363",,,,,,,,,,,,
66,20190805.0,9.25,9.06,"1,946",9.1,"11,163,869",,,,,,,,,,,,
